Id,WnvPresent
66769,0.48410925966449475
66770,0.4821734609047064
66771,0.48428075871485987
66772,0.48377359790482516
66773,0.48377359790482516
66774,0.48377359790482516
66775,0.48377359790482516
66776,0.48377359790482516
66777,0.48508817391728226
66778,0.48508817391728226
66779,0.48508817391728226
66780,0.48508817391728226
66781,0.48508817391728226
66782,0.4831521267503848
66783,0.4831521267503848
66784,0.4852596935581566
66785,0.4852596935581566
66786,0.4852596935581566
66787,0.4847524711900747
66788,0.4847524711900747
66789,0.4847524711900747
66790,0.4847524711900747
66791,0.4847524711900747
66792,0.48548642896685557
66793,0.4835502849897693
66794,0.48565795660800476
66795,0.4851507103097932
66796,0.4851507103097932
66797,0.4851507103097932
66798,0.4851507103097932
66799,0.4851507103097932
66800,0.4825038036406872
66801,0.4805684444290152
66802,0.4826752660726435
66803,0.48216821464546783
66804,0.48216821464546783
66805,0.48216821464546783
66806,0.48216821464546783
66807,0.48216821464546783
66808,0.4802321827359097
66809,0.47829751370207496
66810,0.4804035873070818
66811,0.47989670853426847
66812,0.47989670853426847
66813,0.47989670853426847
66814,0.47989670853426847
66815,0.47989670853426847
66816,0.482155700758918
66817,0.4802204421217129
66818,0.48232715478410304
66819,0.48182012845477745
66820,0.48182012845477745
66821,0.48182012845477745
66822,0.48182012845477745
66823,0.48182012845477745
66824,0.47964802029437836
66825,0.47771354167057345
66826,0.4798194088406675
66827,0.47931257785466747
66828,0.47931257785466747
66829,0.47931257785466747
66830,0.47931257785466747
66831,0.47931257785466747
66832,0.4816619371389303
66833,0.4797268243817134
66834,0.4818333789541484
66835,0.4813263890687622
66836,0.4813263890687622
66837,0.4813263890687622
66838,0.4813263890687622
66839,0.4813263890687622
66840,0.4776884046583832
66841,0.4757546034019502
66842,0.4778597360248915
66843,0.4773530754655991
66844,0.4773530754655991
66845,0.4773530754655991
66846,0.4773530754655991
66847,0.4773530754655991
66848,0.483116141829098
66849,0.4811806102567918
66850,0.48328761864531133
66851,0.4827805242634517
66852,0.4827805242634517
66853,0.4827805242634517
66854,0.4827805242634517
66855,0.4827805242634517
66856,0.483116141829098
66857,0.4811806102567918
66858,0.48328761864531133
66859,0.4827805242634517
66860,0.4827805242634517
66861,0.4827805242634517
66862,0.4827805242634517
66863,0.4827805242634517
66864,0.483116141829098
66865,0.4811806102567918
66866,0.48328761864531133
66867,0.4827805242634517
66868,0.4827805242634517
66869,0.4827805242634517
66870,0.4827805242634517
66871,0.4827805242634517
66872,0.483116141829098
66873,0.4811806102567918
66874,0.48328761864531133
66875,0.4827805242634517
66876,0.4827805242634517
66877,0.4827805242634517
66878,0.4827805242634517
66879,0.4827805242634517
66880,0.48508817391728226
66881,0.4831521267503848
66882,0.4852596935581566
66883,0.4847524711900747
66884,0.4847524711900747
66885,0.4847524711900747
66886,0.4847524711900747
66887,0.4847524711900747
66888,0.4837715422130919
66889,0.48183583259734025
66890,0.48394303385455617
66891,0.48343589518447516
66892,0.48343589518447516
66893,0.48343589518447516
66894,0.48343589518447516
66895,0.48343589518447516
66896,0.4825586390850193
66897,0.48062326420140866
66898,0.4827301028260921
66899,0.48222304749020656
66900,0.48222304749020656
66901,0.48222304749020656
66902,0.48222304749020656
66903,0.48222304749020656
66904,0.4824685400614489
66905,0.48053319095270697
66906,0.4826400016493566
66907,0.48213295274224616
66908,0.48213295274224616
66909,0.48213295274224616
66910,0.48213295274224616
66911,0.48213295274224616
66912,0.48145453597021676
66913,0.47951948561545255
66914,0.4816259725568803
66915,0.4811189982747587
66916,0.4811189982747587
66917,0.4811189982747587
66918,0.4811189982747587
66919,0.4811189982747587
66920,0.48180978269753755
66921,0.4798746258638087
66922,0.4819812282038545
66923,0.48147422730236117
66924,0.48147422730236117
66925,0.48147422730236117
66926,0.48147422730236117
66927,0.48147422730236117
66928,0.4825152466411572
66929,0.48057988415523456
66930,0.4826867093466393
66931,0.48217965710279015
66932,0.48217965710279015
66933,0.48217965710279015
66934,0.48217965710279015
66935,0.48217965710279015
66936,0.483116141829098
66937,0.4811806102567918
66938,0.48328761864531133
66939,0.4827805242634517
66940,0.4827805242634517
66941,0.4827805242634517
66942,0.4827805242634517
66943,0.4827805242634517
66944,0.48302256062422116
66945,0.48108705501693233
66946,0.48319403527548266
66947,0.4826869473596365
66948,0.4826869473596365
66949,0.4826869473596365
66950,0.4826869473596365
66951,0.4826869473596365
66952,0.4830650278967714
66953,0.4811295104897038
66954,0.4832365035319815
66955,0.48272941267744224
66956,0.48272941267744224
66957,0.48272941267744224
66958,0.48272941267744224
66959,0.48272941267744224
66960,0.4818676994405908
66961,0.479932525432752
66962,0.4820391463846683
66963,0.4815321411919452
66964,0.4815321411919452
66965,0.4815321411919452
66966,0.4815321411919452
66967,0.4815321411919452
66968,0.48508817391728226
66969,0.4831521267503848
66970,0.4852596935581566
66971,0.4847524711900747
66972,0.4847524711900747
66973,0.4847524711900747
66974,0.4847524711900747
66975,0.4847524711900747
66976,0.48449152929344624
66977,0.48255563176236155
66978,0.4846630365411041
66979,0.4841558512292752
66980,0.4841558512292752
66981,0.4841558512292752
66982,0.4841558512292752
66983,0.4841558512292752
66984,0.48410925966449475
66985,0.4821734609047064
66986,0.48428075871485987
66987,0.48377359790482516
66988,0.48377359790482516
66989,0.48377359790482516
66990,0.48377359790482516
66991,0.48377359790482516
66992,0.4821765581401298
66993,0.4802412934238868
66994,0.48234801267371297
66995,0.48184098482673204
66996,0.48184098482673204
66997,0.48184098482673204
66998,0.48184098482673204
66999,0.48184098482673204
67000,0.48180978269753755
67001,0.4798746258638087
67002,0.4819812282038545
67003,0.48147422730236117
67004,0.48147422730236117
67005,0.48147422730236117
67006,0.48147422730236117
67007,0.48147422730236117
67008,0.48179440796621736
67009,0.4798592557003046
67010,0.4819658530900889
67011,0.48145885333004496
67012,0.48145885333004496
67013,0.48145885333004496
67014,0.48145885333004496
67015,0.48145885333004496
67016,0.48312388306388754
67017,0.48118834934977817
67018,0.48329536005865165
67019,0.4827882651435024
67020,0.4827882651435024
67021,0.4827882651435024
67022,0.4827882651435024
67023,0.4827882651435024
67024,0.48237496723153983
67025,0.48043964502460224
67026,0.4825464265714639
67027,0.4820393843758926
67028,0.4820393843758926
67029,0.4820393843758926
67030,0.4820393843758926
67031,0.4820393843758926
67032,0.48302256062422116
67033,0.48108705501693233
67034,0.48319403527548266
67035,0.4826869473596365
67036,0.4826869473596365
67037,0.4826869473596365
67038,0.4826869473596365
67039,0.4826869473596365
67040,0.48312388306388754
67041,0.48118834934977817
67042,0.48329536005865165
67043,0.4827882651435024
67044,0.4827882651435024
67045,0.4827882651435024
67046,0.4827882651435024
67047,0.4827882651435024
67048,0.48190334796134915
67049,0.4799681634084638
67050,0.4820747957880969
67051,0.4815677879608381
67052,0.4815677879608381
67053,0.4815677879608381
67054,0.4815677879608381
67055,0.4815677879608381
67056,0.40244839565143725
67057,0.400585579906546
67058,0.4026135426056318
67059,0.4021252199504856
67060,0.4021252199504856
67061,0.4021252199504856
67062,0.4021252199504856
67063,0.4021252199504856
67064,0.39985374134880264
67065,0.3979949363948924
67066,0.40001853633411955
67067,0.3995312561140216
67068,0.3995312561140216
67069,0.3995312561140216
67070,0.3995312561140216
67071,0.3995312561140216
67072,0.4030229941419249
67073,0.40115930427268004
67074,0.40318821779056097
67075,0.4026996679805465
67076,0.4026996679805465
67077,0.4026996679805465
67078,0.4026996679805465
67079,0.4026996679805465
67080,0.4005018316449033
67081,0.39864201512255715
67082,0.4006667154111336
67083,0.4001791722512494
67084,0.4001791722512494
67085,0.4001791722512494
67086,0.4001791722512494
67087,0.4001791722512494
67088,0.39835296681945614
67089,0.3964965292829823
67090,0.3985175540009489
67091,0.39803088921488083
67092,0.39803088921488083
67093,0.39803088921488083
67094,0.39803088921488083
67095,0.39803088921488083
67096,0.39835296681945614
67097,0.3964965292829823
67098,0.3985175540009489
67099,0.39803088921488083
67100,0.39803088921488083
67101,0.39803088921488083
67102,0.39803088921488083
67103,0.39803088921488083
67104,0.39835296681945614
67105,0.3964965292829823
67106,0.3985175540009489
67107,0.39803088921488083
67108,0.39803088921488083
67109,0.39803088921488083
67110,0.39803088921488083
67111,0.39803088921488083
67112,0.39992418767052096
67113,0.3980652724461145
67114,0.4000889923341222
67115,0.3996016834502937
67116,0.3996016834502937
67117,0.3996016834502937
67118,0.3996016834502937
67119,0.3996016834502937
67120,0.39995845355172666
67121,0.3980994847182634
67122,0.4001232629204896
67123,0.399635940101586
67124,0.399635940101586
67125,0.399635940101586
67126,0.399635940101586
67127,0.399635940101586
67128,0.40142123033341337
67129,0.3995599899180986
67130,0.4015862390568722
67131,0.4010983258093734
67132,0.4010983258093734
67133,0.4010983258093734
67134,0.4010983258093734
67135,0.4010983258093734
67136,0.39835296681945614
67137,0.3964965292829823
67138,0.3985175540009489
67139,0.39803088921488083
67140,0.39803088921488083
67141,0.39803088921488083
67142,0.39803088921488083
67143,0.39803088921488083
67144,0.4011321336931758
67145,0.39927133959890176
67146,0.4012971032501106
67147,0.4008093060033692
67148,0.4008093060033692
67149,0.4008093060033692
67150,0.4008093060033692
67151,0.4008093060033692
67152,0.4011321336931758
67153,0.39927133959890176
67154,0.4012971032501106
67155,0.4008093060033692
67156,0.4008093060033692
67157,0.4008093060033692
67158,0.4008093060033692
67159,0.4008093060033692
67160,0.3986940412453148
67161,0.39683706261728374
67162,0.3988586759251382
67163,0.3983718704690081
67164,0.3983718704690081
67165,0.3983718704690081
67166,0.3983718704690081
67167,0.3983718704690081
67168,0.40208036932516233
67169,0.4002181161339408
67170,0.4022454669188366
67171,0.4017572904591409
67172,0.4017572904591409
67173,0.4017572904591409
67174,0.4017572904591409
67175,0.4017572904591409
67176,0.3174782283643984
67177,0.3158008579197278
67178,0.31762704132302433
67179,0.31718706686211096
67180,0.31718706686211096
67181,0.31718706686211096
67182,0.31718706686211096
67183,0.31718706686211096
67184,0.39964358481769274
67185,0.39778510928046024
67186,0.39980835089010314
67187,0.39932115629980786
67188,0.39932115629980786
67189,0.39932115629980786
67190,0.39932115629980786
67191,0.39932115629980786
67192,0.4002468555416427
67193,0.3983874362222427
67194,0.4004117044479243
67195,0.3999242645320955
67196,0.3999242645320955
67197,0.3999242645320955
67198,0.3999242645320955
67199,0.3999242645320955
67200,0.4030229941419249
67201,0.40115930427268004
67202,0.40318821779056097
67203,0.4026996679805465
67204,0.4026996679805465
67205,0.4026996679805465
67206,0.4026996679805465
67207,0.4026996679805465
67208,0.40244839565143725
67209,0.400585579906546
67210,0.4026135426056318
67211,0.4021252199504856
67212,0.4021252199504856
67213,0.4021252199504856
67214,0.4021252199504856
67215,0.4021252199504856
67216,0.40208036932516233
67217,0.4002181161339408
67218,0.4022454669188366
67219,0.4017572904591409
67220,0.4017572904591409
67221,0.4017572904591409
67222,0.4017572904591409
67223,0.4017572904591409
67224,0.4005018316449033
67225,0.39864201512255715
67226,0.4006667154111336
67227,0.4001791722512494
67228,0.4001791722512494
67229,0.4001791722512494
67230,0.4001791722512494
67231,0.4001791722512494
67232,0.4016986657186515
67233,0.3998369982011097
67234,0.4018637119208272
67235,0.40137568767079657
67236,0.40137568767079657
67237,0.40137568767079657
67238,0.40137568767079657
67239,0.40137568767079657
67240,0.4010755163225538
67241,0.39921480978823165
67242,0.4012404781955803
67243,0.4007527037064422
67244,0.4007527037064422
67245,0.4007527037064422
67246,0.4007527037064422
67247,0.4007527037064422
67248,0.40013113953742463
67249,0.3982719008126946
67250,0.4002959725937272
67251,0.3998085796203191
67252,0.3998085796203191
67253,0.3998085796203191
67254,0.3998085796203191
67255,0.3998085796203191
67256,0.39992418767052096
67257,0.3980652724461145
67258,0.4000889923341222
67259,0.3996016834502937
67260,0.3996016834502937
67261,0.3996016834502937
67262,0.3996016834502937
67263,0.3996016834502937
67264,0.4002468555416427
67265,0.3983874362222427
67266,0.4004117044479243
67267,0.3999242645320955
67268,0.3999242645320955
67269,0.3999242645320955
67270,0.3999242645320955
67271,0.3999242645320955
67272,0.3992368444699871
67273,0.39737900843165574
67274,0.39940155441155545
67275,0.398914526060004
67276,0.398914526060004
67277,0.398914526060004
67278,0.398914526060004
67279,0.398914526060004
67280,0.3986940412453148
67281,0.39683706261728374
67282,0.3988586759251382
67283,0.3983718704690081
67284,0.3983718704690081
67285,0.3983718704690081
67286,0.3983718704690081
67287,0.3983718704690081
67288,0.401342980679729
67289,0.399481860942321
67290,0.4015079788133345
67291,0.40102009693020935
67292,0.40102009693020935
67293,0.40102009693020935
67294,0.40102009693020935
67295,0.40102009693020935
67296,0.4002210938078733
67297,0.39836171467615467
67298,0.4003859391870821
67299,0.3998985097172907
67300,0.3998985097172907
67301,0.3998985097172907
67302,0.3998985097172907
67303,0.3998985097172907
67304,0.4002210938078733
67305,0.39836171467615467
67306,0.4003859391870821
67307,0.3998985097172907
67308,0.3998985097172907
67309,0.3998985097172907
67310,0.3998985097172907
67311,0.3998985097172907
67312,0.3986940412453148
67313,0.39683706261728374
67314,0.3988586759251382
67315,0.3983718704690081
67316,0.3983718704690081
67317,0.3983718704690081
67318,0.3983718704690081
67319,0.3983718704690081
67320,0.4005018316449033
67321,0.39864201512255715
67322,0.4006667154111336
67323,0.4001791722512494
67324,0.4001791722512494
67325,0.4001791722512494
67326,0.4001791722512494
67327,0.4001791722512494
67328,0.4005018316449033
67329,0.39864201512255715
67330,0.4006667154111336
67331,0.4001791722512494
67332,0.4001791722512494
67333,0.4001791722512494
67334,0.4001791722512494
67335,0.4001791722512494
67336,0.40013439341292817
67337,0.3982751496071371
67338,0.40029922691517533
67339,0.39981183262102726
67340,0.39981183262102726
67341,0.39981183262102726
67342,0.39981183262102726
67343,0.39981183262102726
67344,0.40013439341292817
67345,0.3982751496071371
67346,0.40029922691517533
67347,0.39981183262102726
67348,0.39981183262102726
67349,0.39981183262102726
67350,0.39981183262102726
67351,0.39981183262102726
67352,0.40186982615707956
67353,0.400007895737777
67354,0.40203489542856535
67355,0.40154680285274386
67356,0.40154680285274386
67357,0.40154680285274386
67358,0.40154680285274386
67359,0.40154680285274386
67360,0.3992368444699871
67361,0.39737900843165574
67362,0.39940155441155545
67363,0.398914526060004
67364,0.398914526060004
67365,0.398914526060004
67366,0.398914526060004
67367,0.398914526060004
67368,0.4005467445695459
67369,0.39868685818580685
67370,0.4007116344669528
67371,0.4002240731484262
67372,0.4002240731484262
