Id,WnvPresent
53415,0.4961272216960876
53416,0.4961272216960876
53417,0.4961272216960876
53418,0.4961272216960876
53419,0.4961272216960876
53420,0.4972120279039198
53421,0.49513139713712573
53422,0.49744970990832393
53423,0.49693333170127857
53424,0.49693333170127857
53425,0.49693333170127857
53426,0.49693333170127857
53427,0.49693333170127857
53428,0.49766425514234863
53429,0.4955835972598105
53430,0.497901939247544
53431,0.4973855562160702
53432,0.4973855562160702
53433,0.4973855562160702
53434,0.4973855562160702
53435,0.4973855562160702
53436,0.49458680732947263
53437,0.49250640120614086
53438,0.4948244694573854
53439,0.4943081359443186
53440,0.4943081359443186
53441,0.4943081359443186
53442,0.4943081359443186
53443,0.4943081359443186
53444,0.49300777479248087
53445,0.49092755903436586
53446,0.493245418653147
53447,0.49272912573548394
53448,0.49272912573548394
53449,0.49272912573548394
53450,0.49272912573548394
53451,0.49272912573548394
53452,0.49458680732947263
53453,0.49250640120614086
53454,0.4948244694573854
53455,0.4943081359443186
53456,0.4943081359443186
53457,0.4943081359443186
53458,0.4943081359443186
53459,0.4943081359443186
53460,0.49202450245416407
53461,0.4899444262028733
53462,0.4922621325442947
53463,0.49174587010970344
53464,0.49174587010970344
53465,0.49174587010970344
53466,0.49174587010970344
53467,0.49174587010970344
53468,0.4935215454185301
53469,0.4914412631668152
53470,0.4937591957431774
53471,0.4932428884864794
53472,0.4932428884864794
53473,0.4932428884864794
53474,0.4932428884864794
53475,0.4932428884864794
53476,0.4904251449717102
53477,0.4883453300083282
53478,0.4906627487359235
53479,0.4901465444159976
53480,0.4901465444159976
53481,0.4901465444159976
53482,0.4901465444159976
53483,0.4901465444159976
53484,0.4952122409738384
53485,0.49313177092283217
53486,0.4954499090262909
53487,0.49493356228182955
53488,0.49493356228182955
53489,0.49493356228182955
53490,0.49493356228182955
53491,0.49493356228182955
53492,0.4952122409738384
53493,0.49313177092283217
53494,0.4954499090262909
53495,0.49493356228182955
53496,0.49493356228182955
53497,0.49493356228182955
53498,0.49493356228182955
53499,0.49493356228182955
53500,0.4952122409738384
53501,0.49313177092283217
53502,0.4954499090262909
53503,0.49493356228182955
53504,0.49493356228182955
53505,0.49493356228182955
53506,0.49493356228182955
53507,0.49493356228182955
53508,0.4952122409738384
53509,0.49313177092283217
53510,0.4954499090262909
53511,0.49493356228182955
53512,0.49493356228182955
53513,0.49493356228182955
53514,0.49493356228182955
53515,0.49493356228182955
53516,0.4972120279039198
53517,0.49513139713712573
53518,0.49744970990832393
53519,0.49693333170127857
53520,0.49693333170127857
53521,0.49693333170127857
53522,0.49693333170127857
53523,0.49693333170127857
53524,0.49576127095693
53525,0.49368075015377155
53526,0.49599894359710384
53527,0.4954825865695235
53528,0.4954825865695235
53529,0.4954825865695235
53530,0.4954825865695235
53531,0.4954825865695235
53532,0.49458680732947263
53533,0.49250640120614086
53534,0.4948244694573854
53535,0.4943081359443186
53536,0.4943081359443186
53537,0.4943081359443186
53538,0.4943081359443186
53539,0.4943081359443186
53540,0.49450660452275574
53541,0.49242620706818335
53542,0.4947442658371243
53543,0.49422793413769117
53544,0.49422793413769117
53545,0.49422793413769117
53546,0.49422793413769117
53547,0.49422793413769117
53548,0.4939381318381629
53549,0.4918577988958833
53550,0.49417578703557796
53551,0.4936594689527607
53552,0.4936594689527607
53553,0.4936594689527607
53554,0.4936594689527607
53555,0.4936594689527607
53556,0.4939381318381629
53557,0.4918577988958833
53558,0.49417578703557796
53559,0.4936594689527607
53560,0.4936594689527607
53561,0.4936594689527607
53562,0.4936594689527607
53563,0.4936594689527607
53564,0.4948023138601757
53565,0.49272188497403624
53566,0.4950399781135082
53567,0.4945236398588048
53568,0.4945236398588048
53569,0.4945236398588048
53570,0.4945236398588048
53571,0.4945236398588048
53572,0.4952122409738384
53573,0.49313177092283217
53574,0.4954499090262909
53575,0.49493356228182955
53576,0.49493356228182955
53577,0.49493356228182955
53578,0.49493356228182955
53579,0.49493356228182955
53580,0.49511256407197923
53581,0.49303210377317425
53582,0.4953502312300491
53583,0.4948338864860597
53584,0.4948338864860597
53585,0.4948338864860597
53586,0.4948338864860597
53587,0.4948338864860597
53588,0.4950895317741625
53589,0.4930090737523142
53590,0.4953271987228806
53591,0.49481085444697737
53592,0.49481085444697737
53593,0.49481085444697737
53594,0.49481085444697737
53595,0.49481085444697737
53596,0.4940966897802014
53597,0.4920163383033394
53598,0.49433434674554777
53599,0.4938180247305427
53600,0.4938180247305427
53601,0.4938180247305427
53602,0.4938180247305427
53603,0.4938180247305427
53604,0.4972120279039198
53605,0.49513139713712573
53606,0.49744970990832393
53607,0.49693333170127857
53608,0.49693333170127857
53609,0.49693333170127857
53610,0.49693333170127857
53611,0.49693333170127857
53612,0.49662905966350956
53613,0.49454846887410536
53614,0.49686673838600204
53615,0.4963503676446956
53616,0.4963503676446956
53617,0.4963503676446956
53618,0.4963503676446956
53619,0.4963503676446956
53620,0.49640591191288674
53621,0.49432533792298466
53622,0.4966435892081076
53623,0.4961272216960876
53624,0.4961272216960876
53625,0.4961272216960876
53626,0.4961272216960876
53627,0.4961272216960876
53628,0.49431170386625495
53629,0.4922313279238054
53630,0.4945493631526533
53631,0.4940330359712789
53632,0.4940330359712789
53633,0.4940330359712789
53634,0.4940330359712789
53635,0.4940330359712789
53636,0.4939381318381629
53637,0.4918577988958833
53638,0.49417578703557796
53639,0.4936594689527607
53640,0.4936594689527607
53641,0.4936594689527607
53642,0.4936594689527607
53643,0.4936594689527607
53644,0.4940885753166215
53645,0.4920082247781386
53646,0.49432623219265176
53647,0.4938099103763612
53648,0.4938099103763612
53649,0.4938099103763612
53650,0.4938099103763612
53651,0.4938099103763612
53652,0.4950556194229347
53653,0.49297516476970776
53654,0.49529328606157086
53655,0.4947769424788582
53656,0.4947769424788582
53657,0.4947769424788582
53658,0.4947769424788582
53659,0.4947769424788582
53660,0.4944069305417339
53661,0.4923265440096721
53662,0.49464459082800427
53663,0.4941282614195422
53664,0.4941282614195422
53665,0.4941282614195422
53666,0.4941282614195422
53667,0.4941282614195422
53668,0.49511256407197923
53669,0.49303210377317425
53670,0.4953502312300491
53671,0.4948338864860597
53672,0.4948338864860597
53673,0.4948338864860597
53674,0.4948338864860597
53675,0.4948338864860597
53676,0.4950556194229347
53677,0.49297516476970776
53678,0.49529328606157086
53679,0.4947769424788582
53680,0.4947769424788582
53681,0.4947769424788582
53682,0.4947769424788582
53683,0.4947769424788582
53684,0.49403780365914124
53685,0.4919574590169127
53686,0.49427545997348393
53687,0.4937591394067129
53688,0.4937591394067129
53689,0.4937591394067129
53690,0.4937591394067129
53691,0.4937591394067129
53692,0.49753358311221313
53693,0.49545293271513857
53694,0.4977712666503298
53695,0.49725488492609304
53696,0.49725488492609304
53697,0.49725488492609304
53698,0.49725488492609304
53699,0.49725488492609304
53700,0.4949930217544212
53701,0.4929125733694937
53702,0.49523068781494384
53703,0.4947143455242469
53704,0.4947143455242469
53705,0.4947143455242469
53706,0.4947143455242469
53707,0.4947143455242469
53708,0.49811656243583835
53709,0.4960358808376568
53710,0.4983542482532144
53711,0.4978378612415416
53712,0.4978378612415416
53713,0.4978378612415416
53714,0.4978378612415416
53715,0.4978378612415416
53716,0.49541106684288766
53717,0.49333057783303313
53718,0.49564873662294057
53719,0.4951323860107225
53720,0.4951323860107225
53721,0.4951323860107225
53722,0.4951323860107225
53723,0.4951323860107225
53724,0.4939121743053957
53725,0.49183184443727074
53726,0.49414982920882883
53727,0.4936335117796435
53728,0.4936335117796435
53729,0.4936335117796435
53730,0.4936335117796435
53731,0.4936335117796435
53732,0.4939121743053957
53733,0.49183184443727074
53734,0.49414982920882883
53735,0.4936335117796435
53736,0.4936335117796435
53737,0.4936335117796435
53738,0.4936335117796435
53739,0.4936335117796435
53740,0.4939121743053957
53741,0.49183184443727074
53742,0.49414982920882883
53743,0.4936335117796435
53744,0.4936335117796435
53745,0.4936335117796435
53746,0.4936335117796435
53747,0.4936335117796435
53748,0.49500113653833255
53749,0.4929206873371413
53750,0.4952388026742186
53751,0.4947224602151194
53752,0.4947224602151194
53753,0.4947224602151194
53754,0.4947224602151194
53755,0.4947224602151194
53756,0.4949422480818301
53757,0.4928618048290934
53758,0.4951799136679654
53759,0.4946635724371273
53760,0.4946635724371273
53761,0.4946635724371273
53762,0.4946635724371273
53763,0.4946635724371273
53764,0.4959601006808897
53765,0.4938795627354199
53766,0.49619777484111843
53767,0.49568141439667823
53768,0.49568141439667823
53769,0.49568141439667823
53770,0.49568141439667823
53771,0.49568141439667823
53772,0.4939121743053957
53773,0.49183184443727074
53774,0.49414982920882883
53775,0.4936335117796435
53776,0.4936335117796435
53777,0.4936335117796435
53778,0.4936335117796435
53779,0.4936335117796435
53780,0.4959601006808897
53781,0.4938795627354199
53782,0.49619777484111843
53783,0.49568141439667823
53784,0.49568141439667823
53785,0.49568141439667823
53786,0.49568141439667823
53787,0.49568141439667823
53788,0.4959601006808897
53789,0.4938795627354199
53790,0.49619777484111843
53791,0.49568141439667823
53792,0.49568141439667823
53793,0.49568141439667823
53794,0.49568141439667823
53795,0.49568141439667823
53796,0.4939121743053957
53797,0.49183184443727074
53798,0.49414982920882883
53799,0.4936335117796435
53800,0.4936335117796435
53801,0.4936335117796435
53802,0.4936335117796435
53803,0.4936335117796435
53804,0.49731043046829715
53805,0.49522979351148294
53806,0.4975481129629267
53807,0.49703173363419034
53808,0.49703173363419034
53809,0.49703173363419034
53810,0.49703173363419034
53811,0.49703173363419034
53812,0.40619377921075406
53813,0.4041878405112625
53814,0.4064231221585908
53815,0.40592491159785365
53816,0.40592491159785365
53817,0.40592491159785365
53818,0.40592491159785365
53819,0.40592491159785365
53820,0.4948062317610217
53821,0.4927258024682093
53822,0.4950438960521768
53823,0.49452755771304646
53824,0.49452755771304646
53825,0.49452755771304646
53826,0.49452755771304646
53827,0.49452755771304646
53828,0.4954912725521876
53829,0.493410776080638
53830,0.49572894300787057
53831,0.4952125908816395
53832,0.4952125908816395
53833,0.4952125908816395
53834,0.4952125908816395
53835,0.4952125908816395
53836,0.49811656243583835
53837,0.4960358808376568
53838,0.4983542482532144
53839,0.4978378612415416
53840,0.4978378612415416
53841,0.4978378612415416
53842,0.4978378612415416
53843,0.4978378612415416
53844,0.49753358311221313
53845,0.49545293271513857
53846,0.4977712666503298
53847,0.49725488492609304
53848,0.49725488492609304
53849,0.49725488492609304
53850,0.49725488492609304
53851,0.49725488492609304
53852,0.49731043046829715
53853,0.49522979351148294
53854,0.4975481129629267
53855,0.49703173363419034
53856,0.49703173363419034
53857,0.49703173363419034
53858,0.49703173363419034
53859,0.49703173363419034
53860,0.49541106684288766
53861,0.49333057783303313
53862,0.49564873662294057
53863,0.4951323860107225
53864,0.4951323860107225
53865,0.4951323860107225
53866,0.4951323860107225
53867,0.4951323860107225
53868,0.4966996875043696
53869,0.4946190915704776
53870,0.4969373666588765
53871,0.49642099493833614
53872,0.49642099493833614
53873,0.49642099493833614
53874,0.49642099493833614
53875,0.49642099493833614
53876,0.49599401413036626
53877,0.49391347332669955
53878,0.49623168854235933
53879,0.4957153275314251
53880,0.4957153275314251
53881,0.4957153275314251
53882,0.4957153275314251
53883,0.4957153275314251
53884,0.49511648202184655
53885,0.49303602133659447
53886,0.49535414921542814
53887,0.49483780439203223
53888,0.49483780439203223
53889,0.49483780439203223
53890,0.49483780439203223
53891,0.49483780439203223
53892,0.49500113653833255
53893,0.4929206873371413
53894,0.4952388026742186
53895,0.4947224602151194
53896,0.4947224602151194
53897,0.4947224602151194
53898,0.4947224602151194
53899,0.4947224602151194
53900,0.4954912725521876
53901,0.493410776080638
53902,0.49572894300787057
53903,0.4952125908816395
53904,0.4952125908816395
53905,0.4952125908816395
53906,0.4952125908816395
53907,0.4952125908816395
53908,0.4943809724403105
53909,0.4923005887799373
53910,0.4946186324557327
53911,0.49410230365064445
53912,0.49410230365064445
53913,0.49410230365064445
53914,0.49410230365064445
53915,0.49410230365064445
53916,0.4939121743053957
53917,0.49183184443727074
53918,0.49414982920882883
53919,0.4936335117796435
53920,0.4936335117796435
53921,0.4936335117796435
53922,0.4936335117796435
53923,0.4936335117796435
53924,0.4966657733521893
53925,0.494585179878221
53926,0.4969034523004349
53927,0.49638708104753226
53928,0.49638708104753226
53929,0.49638708104753226
53930,0.49638708104753226
53931,0.49638708104753226
53932,0.49521615893881477
53933,0.4931356885078599
53934,0.4954538270260366
53935,0.49493748020378175
53936,0.49493748020378175
53937,0.49493748020378175
53938,0.49493748020378175
53939,0.49493748020378175
53940,0.49521615893881477
53941,0.4931356885078599
53942,0.4954538270260366
53943,0.49493748020378175
53944,0.49493748020378175
53945,0.49493748020378175
53946,0.49493748020378175
53947,0.49493748020378175
53948,0.4939121743053957
53949,0.49183184443727074
53950,0.49414982920882883
53951,0.4936335117796435
53952,0.4936335117796435
53953,0.4936335117796435
53954,0.4936335117796435
53955,0.4936335117796435
53956,0.49541106684288766
53957,0.49333057783303313
53958,0.49564873662294057
53959,0.4951323860107225
53960,0.4951323860107225
53961,0.4951323860107225
53962,0.4951323860107225
53963,0.4951323860107225
53964,0.49541106684288766
53965,0.49333057783303313
53966,0.49564873662294057
53967,0.4951323860107225
53968,0.4951323860107225
53969,0.4951323860107225
53970,0.4951323860107225
53971,0.4951323860107225
53972,0.4951879279889903
53973,0.49310746030147257
53974,0.49542559582502893
53975,0.49490924956473376
53976,0.49490924956473376
53977,0.49490924956473376
53978,0.49490924956473376
53979,0.49490924956473376
53980,0.4951879279889903
53981,0.49310746030147257
53982,0.49542559582502893
53983,0.49490924956473376
53984,0.49490924956473376
53985,0.49490924956473376
53986,0.49490924956473376
53987,0.49490924956473376
53988,0.4971236268237026
53989,0.4950430017552155
53990,0.49736130837200654
53991,0.49684493120675566
53992,0.49684493120675566
53993,0.49684493120675566
53994,0.49684493120675566
53995,0.49684493120675566
53996,0.4943809724403105
53997,0.4923005887799373
53998,0.4946186324557327
53999,0.49410230365064445
54000,0.49410230365064445
54001,0.49410230365064445
54002,0.49410230365064445
54003,0.49410230365064445
54004,0.4957067866515973
54005,0.4936262706607165
54006,0.49594445886211597
54007,0.4954281027993487
54008,0.4954281027993487
54009,0.4954281027993487
54010,0.4954281027993487
54011,0.4954281027993487
54012,0.4959601006808897
54013,0.4938795627354199
54014,0.49619777484111843
54015,0.49568141439667823
54016,0.49568141439667823
54017,0.49568141439667823
54018,0.49568141439667823
